source	target	type	value
Visa_policy_of_the_United_States	2019–20_coronavirus_pandemic	link	140
2019–20_coronavirus_pandemic	Ministry_of_Health,_Labour_and_Welfare	other	140
Favipiravir	2019–20_coronavirus_pandemic	other	140
ROH_18th_Anniversary_Show	2019–20_coronavirus_pandemic	link	140
Yang_Xiaobo_(Hubei_politician)	2019–20_coronavirus_pandemic	link	140
2020_coronavirus_pandemic_in_Macau	2019–20_coronavirus_pandemic	link	139
2019–20_coronavirus_pandemic	Political_status_of_Crimea	link	139
2019–20_coronavirus_pandemic	Major_League_Baseball	other	139
2019–20_coronavirus_pandemic	Tom_Brady *	other	139
2019–20_coronavirus_pandemic	New_York_City *	other	138
2019–20_coronavirus_pandemic	University_of_Washington	other	138
Visa_policy_of_Singapore	2019–20_coronavirus_pandemic	link	138
UEFA_Euro_2020	2019–20_coronavirus_pandemic	other	138
History_of_Wuhan	2019–20_coronavirus_pandemic	link	137
List_of_National_Weather_Service_Weather_Forecast_Offices	2019–20_coronavirus_pandemic	other	137
Gagnamagnið	2019–20_coronavirus_pandemic	link	137
2020_coronavirus_pandemic_in_Seychelles	2019–20_coronavirus_pandemic	link	137
2019–20_coronavirus_pandemic	Freedom_of_information_laws_by_country	other	137
My_Spy	2019–20_coronavirus_pandemic	other	136
2020_World_Women's_Curling_Championship	2019–20_coronavirus_pandemic	link	136
Walmart	2019–20_coronavirus_pandemic	link	136
2019–20_coronavirus_pandemic	Melbourne *	link	136
Japan	2019–20_coronavirus_pandemic	other	136
GameStop	2019–20_coronavirus_pandemic	link	136
2019–20_coronavirus_pandemic	Changzhou	other	136
2019–20_coronavirus_pandemic	Lent	link	136
2019–20_coronavirus_pandemic	Elk_Grove_Unified_School_District	other	136
2020_coronavirus_pandemic_in_Angola	2019–20_coronavirus_pandemic	link	136
2020_Copa_Libertadores	2019–20_coronavirus_pandemic	link	135
2019–20_coronavirus_pandemic	Brazil *	other	135
2019–20_coronavirus_pandemic	WeChat	other	135
2019–20_AHL_season	2019–20_coronavirus_pandemic	link	135
2020_World_Snooker_Championship	2019–20_coronavirus_pandemic	link	135
2019–20_coronavirus_pandemic	Bolivia	link	135
Amarna_letters	2019–20_coronavirus_pandemic	other	135
Superstore_(season_5)	2019–20_coronavirus_pandemic	link	135
2020_coronavirus_pandemic_in_Guam	2019–20_coronavirus_pandemic	link	134
2019–20_coronavirus_pandemic	Hydroxychloroquine *	other	134
2019–20_coronavirus_pandemic	Needle_exchange_programme	other	134
Vladimir_Putin	2019–20_coronavirus_pandemic	link	134
2019–20_coronavirus_pandemic	Israel *	other	134
McLaren_MCL35	2019–20_coronavirus_pandemic	link	134
2020_in_Australia	2019–20_coronavirus_pandemic	link	134
2019–20_coronavirus_pandemic	Lunar_New_Year	link	133
2019–20_coronavirus_pandemic	Mick_Mulvaney	other	133
American_Horror_Story	2019–20_coronavirus_pandemic	other	133
2019–20_coronavirus_pandemic	Aytaç_Yalman	other	133
2019–20_coronavirus_pandemic	Broadway_theatre	link	133
2019–20_coronavirus_pandemic	Chen_Qiushi *	link	133
2019–20_coronavirus_pandemic	Hashem_Bathaie_Golpayegani *	other	133
The_Voice_UK_(series_9)	2019–20_coronavirus_pandemic	other	132
2020_coronavirus_pandemic_in_Liberia	2019–20_coronavirus_pandemic	link	132
2019–20_coronavirus_pandemic	Authoritarianism	link	132
Timeline_of_the_2020_coronavirus_pandemic_in_India	2019–20_coronavirus_pandemic	link	132
Nickelodeon_Universe	2019–20_coronavirus_pandemic	link	132
2019–20_coronavirus_pandemic	Stock_market *	link	131
2020_coronavirus_pandemic_in_Missouri	2019–20_coronavirus_pandemic	link	131
2019–20_coronavirus_pandemic	Palau	other	131
2019–20_coronavirus_pandemic	Formentera	other	131
Atlanta	2019–20_coronavirus_pandemic	link	131
Mujhse_Shaadi_Karoge	2019–20_coronavirus_pandemic	link	131
2019–20_coronavirus_pandemic	Fatemeh_Rahbar *	other	131
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Ontario *	link	131
2019–20_coronavirus_pandemic	University_of_Pittsburgh_Medical_Center	other	130
2020_AFC_Women's_Olympic_Qualifying_Tournament	2019–20_coronavirus_pandemic	link	130
2019–20_coronavirus_pandemic	Ophthalmology	link	130
2019–20_coronavirus_pandemic	Tributary_system_of_China	other	130
Vaccine	2019–20_coronavirus_pandemic	link	130
2020_coronavirus_pandemic_in_Arizona	2019–20_coronavirus_pandemic	link	130
2019–20_coronavirus_pandemic	Emulsion	other	130
2019–20_coronavirus_pandemic	Stephen_Schwartz_(pathologist) *	other	130
Monaco_Grand_Prix	2019–20_coronavirus_pandemic	link	130
2019–20_Liverpool_F.C._season	2019–20_coronavirus_pandemic	link	130
2019–20_coronavirus_pandemic	Wang_Xiaodong_(born_1960) *	other	130
2019–20_coronavirus_pandemic	Curfews_and_lockdowns_related_to_the_2019–20_coronavirus_pandemic *	link	130
2019–20_figure_skating_season	2019–20_coronavirus_pandemic	link	130
Sci-Hub	2019–20_coronavirus_pandemic	link	129
2020_coronavirus_pandemic_in_Virginia	2019–20_coronavirus_pandemic	link	129
2019–20_coronavirus_pandemic	Anti-Western_sentiment	link	129
2020_coronavirus_pandemic_in_Wisconsin	2019–20_coronavirus_pandemic	link	129
2019–20_coronavirus_pandemic	Malaria *	other	129
Fernando_Simón	2019–20_coronavirus_pandemic	link	129
2019–20_coronavirus_pandemic	Air_pollution	other	129
2019–20_coronavirus_pandemic	Gibraltar *	other	129
2019–20_coronavirus_pandemic	António_Guterres	link	129
2019–20_coronavirus_pandemic	Arabic_media	link	129
2019–20_coronavirus_pandemic	International_Energy_Agency	link	128
2019–20_coronavirus_pandemic	Mohammad_Mirmohammadi *	other	128
2020_coronavirus_pandemic_in_the_Isle_of_Man	2019–20_coronavirus_pandemic	link	128
2019–20_coronavirus_pandemic	High_tech	link	128
2019–20_coronavirus_pandemic	Iceland *	other	128
2019–20_coronavirus_pandemic	Plague_Inc. *	other	128
2019–20_coronavirus_pandemic	Seattle *	link	128
2020_coronavirus_pandemic_in_Indiana	2019–20_coronavirus_pandemic	link	128
2020_French_Open	2019–20_coronavirus_pandemic	link	127
Calgary_International_Airport	2019–20_coronavirus_pandemic	other	127
Accumulated_cyclone_energy	2019–20_coronavirus_pandemic	other	127
2019–20_coronavirus_pandemic	Panama_City	other	127
Daniel_Carriço	2019–20_coronavirus_pandemic	link	127
World_population	2019–20_coronavirus_pandemic	other	127
Australian_Survivor	2019–20_coronavirus_pandemic	link	127
Bigg_Boss_(Malayalam_season_2)	2019–20_coronavirus_pandemic	link	127
List_of_Olympic_Games_host_cities	2019–20_coronavirus_pandemic	link	127
2019–20_coronavirus_pandemic	Philippines *	link	127
2019–20_coronavirus_pandemic	Czech_Republic *	other	127
Andrew_Cuomo	2019–20_coronavirus_pandemic	other	126
Christian_Jessen	2019–20_coronavirus_pandemic	link	126
2019–20_coronavirus_pandemic	A_Quiet_Place_Part_II *	other	126
Mann_Ki_Baat	2019–20_coronavirus_pandemic	link	126
2019–20_coronavirus_pandemic	History_of_the_world	other	126
Nickelodeon_Kids'_Choice_Awards	2019–20_coronavirus_pandemic	link	126
Ron_DeSantis	2019–20_coronavirus_pandemic	link	126
55th_Academy_of_Country_Music_Awards	2019–20_coronavirus_pandemic	link	126
2019–20_coronavirus_pandemic	Prejudice	other	126
2019–20_coronavirus_pandemic	List_of_countries_by_population_(United_Nations) *	other	126
2019–20_coronavirus_pandemic	Australia_women's_national_soccer_team	other	126
Arkansas_(film)	2019–20_coronavirus_pandemic	link	126
Li_Keqiang	2019–20_coronavirus_pandemic	link	126
Cut_Throat_City	2019–20_coronavirus_pandemic	link	126
Super_Show_8:_Infinite_Time	2019–20_coronavirus_pandemic	link	126
Todd_T._Semonite	2019–20_coronavirus_pandemic	link	125
Berghain	2019–20_coronavirus_pandemic	link	125
2019–20_coronavirus_pandemic	Lee_Cha-su	other	125
Boston	2019–20_coronavirus_pandemic	other	125
2019–20_coronavirus_pandemic	Harvey_Weinstein *	other	125
2020_coronavirus_pandemic_in_Myanmar	2019–20_coronavirus_pandemic	link	125
Alireza_Firouzja	2019–20_coronavirus_pandemic	link	125
2019–20_coronavirus_pandemic	Territories_of_the_United_States	link	125
Stefania_Liberakakis	2019–20_coronavirus_pandemic	link	124
2019–20_coronavirus_pandemic	Influenza_A_virus_subtype_H2N2 *	link	124
2019–20_coronavirus_pandemic	Digital_object_identifier	link	124
Opinion_polling_for_the_2020_New_Zealand_general_election	2019–20_coronavirus_pandemic	link	124
2019–20_coronavirus_pandemic	Veneto	other	124
2019–20_coronavirus_pandemic	Yang_Xiaobo_(Hubei_politician) *	other	124
2020_coronavirus_pandemic_in_Eswatini	2019–20_coronavirus_pandemic	link	124
2020_coronavirus_pandemic_in_Togo	2019–20_coronavirus_pandemic	link	124
Supergirl_(TV_series)	2019–20_coronavirus_pandemic	link	124
2019–20_coronavirus_pandemic	Virulence *	link	124
World_War_II	2019–20_coronavirus_pandemic	other	124
2020_in_spaceflight	2019–20_coronavirus_pandemic	other	124
2020_in_aviation	2019–20_coronavirus_pandemic	link	124
Arrowe_Park_Hospital	2019–20_coronavirus_pandemic	link	123
Financial_crisis_of_2007–08	2019–20_coronavirus_pandemic	other	123
2019–20_coronavirus_pandemic	Maldives *	other	123
Talking_Dead	2019–20_coronavirus_pandemic	link	123
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_British_Overseas_Territories	link	123
Solar_System	2019–20_coronavirus_pandemic	other	123
2019–20_coronavirus_pandemic	Chinese_virus *	other	122
2019–20_coronavirus_pandemic	Mongolia *	other	122
Tom_Brady	2019–20_coronavirus_pandemic	other	122
2020_coronavirus_pandemic_in_Sarawak	2019–20_coronavirus_pandemic	link	122
2019–20_coronavirus_pandemic	Major_League_Soccer *	other	122
List_of_Disney_live-action_remakes_of_animated_films	2019–20_coronavirus_pandemic	link	122
2019–20_coronavirus_pandemic	Baden-Württemberg	other	122
Red_Bull_Racing_RB16	2019–20_coronavirus_pandemic	link	122
The_Orville	2019–20_coronavirus_pandemic	link	122
2019–20_coronavirus_pandemic	Mohammad-Reza_Rahchamani	other	121
2019–20_coronavirus_pandemic	Bangkok	link	121
2020_coronavirus_pandemic_in_Haiti	2019–20_coronavirus_pandemic	link	121
2019–20_coronavirus_pandemic	Jair_Bolsonaro *	link	121
2019–20_coronavirus_pandemic	Direct_Relief	link	121
Animal_Kingdom_(TV_series)	2019–20_coronavirus_pandemic	link	121
2019–20_coronavirus_pandemic	European_Space_Agency	link	121
46th_G7_summit	2019–20_coronavirus_pandemic	link	121
2019–20_coronavirus_pandemic	Liberal_democracy	other	121
2019–20_coronavirus_pandemic	Olympic_Games *	other	120
Margaret_Mead	2019–20_coronavirus_pandemic	other	120
Impact_of_the_2019–20_coronavirus_pandemic_on_the_video_game_industry	2019–20_coronavirus_pandemic	link	120
WordPress	2019–20_coronavirus_pandemic	link	120
2019–20_coronavirus_pandemic	Greenhouse_gas *	link	120
2019–20_coronavirus_pandemic	World_War_I *	other	120
Pandemic_Emergency_Financing_Facility	2019–20_coronavirus_pandemic	link	120
2019–20_coronavirus_pandemic	Pasteurization	other	120
2020_coronavirus_pandemic_in_Tanzania	2019–20_coronavirus_pandemic	link	119
2020_in_professional_wrestling	2019–20_coronavirus_pandemic	link	119
2019–20_coronavirus_pandemic	Tenerife	link	119
Greyhound_(film)	2019–20_coronavirus_pandemic	link	119
The_Italian_Job_(2003_film)	2019–20_coronavirus_pandemic	other	119
2019–20_coronavirus_pandemic	Eswatini *	other	119
List_of_Philippine_public_figures_who_underwent_COVID-19_testing	2019–20_coronavirus_pandemic	link	119
Hong_Kong_International_Airport	2019–20_coronavirus_pandemic	link	119
2019–20_coronavirus_pandemic	Google *	other	119
SARS_conspiracy_theory	2019–20_coronavirus_pandemic	other	118
2019–20_coronavirus_pandemic	Chinese_Taipei_women's_national_football_team	other	118
2019–20_coronavirus_pandemic	People's_Liberation_Army *	other	118
Thomas_Massie	2019–20_coronavirus_pandemic	other	118
Mortality_rate	2019–20_coronavirus_pandemic	other	118
Top_Chef:_All-Stars_L.A.	2019–20_coronavirus_pandemic	link	118
Boneworks	2019–20_coronavirus_pandemic	other	118
2019–20_coronavirus_pandemic	Michael_J._Ryan_(doctor) *	link	118
The_Little_Mermaid_(franchise)	2019–20_coronavirus_pandemic	link	117
Miss_World_2020	2019–20_coronavirus_pandemic	link	117
Syrian_civil_war	2019–20_coronavirus_pandemic	other	117
Runaway_Tour_(Post_Malone)	2019–20_coronavirus_pandemic	link	117
Influenza_A_virus_subtype_H2N2	2019–20_coronavirus_pandemic	link	116
2019–20_coronavirus_pandemic	Sweden *	link	116
The_Outpost_(2020_film)	2019–20_coronavirus_pandemic	link	116
2020_coronavirus_pandemic_in_Uzbekistan	2019–20_coronavirus_pandemic	link	116
2019–20_coronavirus_pandemic	São_Paulo_(state)	other	116
2019–20_coronavirus_pandemic	Aircraft_Meteorological_Data_Relay	link	116
2020_CONCACAF_Men's_Olympic_Qualifying_Championship	2019–20_coronavirus_pandemic	link	116
Spain	2019–20_coronavirus_pandemic	other	115
Coalition_for_Epidemic_Preparedness_Innovations	2019–20_coronavirus_pandemic	link	115
2019–20_coronavirus_pandemic	Business_travel	other	115
Handshake	2019–20_coronavirus_pandemic	link	115
2020_British_Touring_Car_Championship	2019–20_coronavirus_pandemic	link	115
The_Lord_of_the_Rings	2019–20_coronavirus_pandemic	link	115
2019–20_coronavirus_pandemic	Nasser_Shabani *	other	115
New_York_City	2019–20_coronavirus_pandemic	other	115
2019–20_coronavirus_pandemic	China–United_States_trade_war	other	115
Chinese_Center_for_Disease_Control_and_Prevention	2019–20_coronavirus_pandemic	link	115
Lockdown_(2020)	2019–20_coronavirus_pandemic	link	115
Family_Feud	2019–20_coronavirus_pandemic	link	114
2019–20_coronavirus_pandemic	CDC	other	114
Nadine_Dorries	2019–20_coronavirus_pandemic	link	114
Price_of_oil	2019–20_coronavirus_pandemic	link	114
2019–20_coronavirus_pandemic	F9_(film) *	other	114
2019–20_coronavirus_pandemic	Hong_Ling_(geneticist)	other	114
Virgin_Atlantic	2019–20_coronavirus_pandemic	link	114
2019–20_coronavirus_pandemic	United_States_Congress *	link	113
Eat_Bulaga!	2019–20_coronavirus_pandemic	link	113
2019–20_coronavirus_pandemic	Smoking	other	113
2019–20_coronavirus_pandemic	Corona_(beer) *	other	113
Polio_eradication	2019–20_coronavirus_pandemic	link	113
List_of_banned_video_games	2019–20_coronavirus_pandemic	link	113
South_Korea	2019–20_coronavirus_pandemic	other	113
2019–20_coronavirus_pandemic	Asian_Football_Confederation	other	113
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_New_York_City *	link	113
Landing_slot	2019–20_coronavirus_pandemic	link	113
The_Flight_Attendant_(TV_series)	2019–20_coronavirus_pandemic	link	113
2020_National_Invitation_Tournament	2019–20_coronavirus_pandemic	other	113
2020_coronavirus_pandemic_in_Sabah	2019–20_coronavirus_pandemic	link	113
2020_coronavirus_pandemic_in_Guinea	2019–20_coronavirus_pandemic	link	112
Maria_Mercader	2019–20_coronavirus_pandemic	other	112
Patty_Hajdu	2019–20_coronavirus_pandemic	other	112
Chernobyl_disaster	2019–20_coronavirus_pandemic	other	112
2019–20_coronavirus_pandemic	1961–1975_cholera_pandemic *	link	112
2020_AFL_Women's_season	2019–20_coronavirus_pandemic	link	112
2019–20_coronavirus_pandemic	Third_plague_pandemic *	link	112
2019–20_coronavirus_pandemic	Michelle_Bachelet	other	112
History_of_New_York_City	2019–20_coronavirus_pandemic	link	112
Carona	2019–20_coronavirus_pandemic	other	112
2019–20_Real_Madrid_CF_season	2019–20_coronavirus_pandemic	link	112
MacGyver_(2016_TV_series,_season_4)	2019–20_coronavirus_pandemic	link	112
2019–20_coronavirus_pandemic	Star_Trek:_Picard *	other	111
Third_plague_pandemic	2019–20_coronavirus_pandemic	link	111
State_of_Texas_Assessments_of_Academic_Readiness	2019–20_coronavirus_pandemic	link	111
Emerald_City_Comic_Con	2019–20_coronavirus_pandemic	link	111
Shubh_Mangal_Zyada_Saavdhan	2019–20_coronavirus_pandemic	other	111
Corona_(disambiguation)	2019–20_coronavirus_pandemic	link	111
2019–20_coronavirus_pandemic	Formula_One *	other	111
2019–20_coronavirus_pandemic	Connecticut	other	111
2020_coronavirus_pandemic_in_Oklahoma	2019–20_coronavirus_pandemic	link	111
2020_coronavirus_pandemic_in_Kyrgyzstan	2019–20_coronavirus_pandemic	link	111
India	2019–20_coronavirus_pandemic	other	111
2019–20_coronavirus_pandemic	La_Repubblica	link	110
2019–20_coronavirus_pandemic	National_Supervisory_Commission	other	110
2020_Salt_Lake_City_earthquake	2019–20_coronavirus_pandemic	link	110
World_War_I	2019–20_coronavirus_pandemic	other	110
Elimination_Chamber_(2020)	2019–20_coronavirus_pandemic	link	110
Mother's_Day	2019–20_coronavirus_pandemic	other	110
2019–20_coronavirus_pandemic	Hadi_Khosroshahi *	other	110
Star_Trek:_Discovery_(season_3)	2019–20_coronavirus_pandemic	link	110
TNA:_There's_No_Place_Like_Home	2019–20_coronavirus_pandemic	link	109
Marc_Rebillet	2019–20_coronavirus_pandemic	link	109
Novel_virus	2019–20_coronavirus_pandemic	other	109
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Washington,_D.C. *	link	109
Visa_requirements_for_South_Korean_citizens	2019–20_coronavirus_pandemic	link	109
Clint_Eastwood	2019–20_coronavirus_pandemic	other	109
September_11_attacks	2019–20_coronavirus_pandemic	other	109
2019–20_coronavirus_pandemic	University_of_Oxford	other	109
2019–20_coronavirus_pandemic	Changchun_Longjia_International_Airport	other	109
Brazil_national_football_team	2019–20_coronavirus_pandemic	link	109
2019–20_coronavirus_pandemic	Centre_for_Evidence-Based_Medicine	other	109
Malignant_(2020_film)	2019–20_coronavirus_pandemic	link	108
2019–20_coronavirus_pandemic	Ministry_of_Health_(Malaysia)	link	108
2019–20_coronavirus_pandemic	Retail	link	108
Malaria	2019–20_coronavirus_pandemic	other	108
The_Rhythm_of_the_Night	2019–20_coronavirus_pandemic	link	108
2019–20_coronavirus_pandemic	Bergamo *	other	108
2019–20_coronavirus_pandemic	Cambodia *	other	108
The_Pirate_Bay	2019–20_coronavirus_pandemic	other	108
Gandang_Gabi,_Vice!	2019–20_coronavirus_pandemic	link	108
2019_ATP_Tour	2019–20_coronavirus_pandemic	other	108
Lorenzo_Sanz	2019–20_coronavirus_pandemic	link	108
2019–20_coronavirus_pandemic	Austria *	other	107
2019–20_coronavirus_pandemic	Premier_of_the_People's_Republic_of_China	link	107
2019–20_coronavirus_pandemic	Wang_Xianliang	other	107
Wang_Xiaodong_(born_1960)	2019–20_coronavirus_pandemic	link	107
2019–20_coronavirus_pandemic	Hossein_Sheikholeslam *	other	107
2019–20_coronavirus_pandemic	Ministry_of_Health_(Czech_Republic)	link	107
2020_Tour_(Maroon_5)	2019–20_coronavirus_pandemic	link	107
2020_coronavirus_pandemic_in_Madagascar	2019–20_coronavirus_pandemic	link	107
2020_Copa_América	2019–20_coronavirus_pandemic	other	107
The_Secret_Garden_(2020_film)	2019–20_coronavirus_pandemic	link	107
2019–20_coronavirus_pandemic	U.S._state *	other	107
Charmed_(2018_TV_series)	2019–20_coronavirus_pandemic	link	107
The_Personal_History_of_David_Copperfield	2019–20_coronavirus_pandemic	link	107
2019–20_coronavirus_pandemic	Canary_Islands *	other	107
2019–20_coronavirus_pandemic	Disease_outbreak	other	107
Bindi_Irwin	2019–20_coronavirus_pandemic	other	107
List_of_Google_April_Fools'_Day_jokes	2019–20_coronavirus_pandemic	link	107
Schooled_(TV_series)	2019–20_coronavirus_pandemic	link	107
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Scotland *	link	106
2019–20_coronavirus_pandemic	British_Overseas_Territories	other	106
Bernie_Sanders_2020_presidential_campaign	2019–20_coronavirus_pandemic	link	106
Hobbs_&_Shaw	2019–20_coronavirus_pandemic	other	106
2019–20_coronavirus_pandemic	China_women's_national_football_team	other	106
2019–20_coronavirus_pandemic	Bill_Gates *	link	106
Great_Recession	2019–20_coronavirus_pandemic	other	106
2020_coronavirus_pandemic_in_Guernsey	2019–20_coronavirus_pandemic	link	106
2019–20_coronavirus_pandemic	Plague_of_Athens *	link	106
2019–20_coronavirus_pandemic	Star_Wars:_The_Rise_of_Skywalker *	other	106
2019–20_coronavirus_pandemic	Xie_Linka *	link	105
François_Legault	2019–20_coronavirus_pandemic	link	105
Betacoronavirus	2019–20_coronavirus_pandemic	other	105
2019–20_coronavirus_pandemic	Sonic_the_Hedgehog_(film) *	other	105
2019–20_coronavirus_pandemic	Sediment	link	105
2019–20_coronavirus_pandemic	Tajikistan	other	105
2019–20_coronavirus_pandemic	Chongqing	other	105
Syracuse,_New_York	2019–20_coronavirus_pandemic	other	105
2020_coronavirus_pandemic_in_Guadeloupe	2019–20_coronavirus_pandemic	link	104
2019–20_coronavirus_pandemic	Golden_Week_(China) *	link	104
Inovio_Pharmaceuticals	2019–20_coronavirus_pandemic	link	104
History_of_the_People's_Republic_of_China	2019–20_coronavirus_pandemic	link	104
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Maryland *	link	104
2020_Washington_Democratic_primary	2019–20_coronavirus_pandemic	other	104
2020_Superbike_World_Championship	2019–20_coronavirus_pandemic	link	104
2019–20_coronavirus_pandemic	Petition	link	104
2019–20_coronavirus_pandemic	Jersey	other	104
Cinemark_Theatres	2019–20_coronavirus_pandemic	link	104
Irish_Sea_Bridge	2019–20_coronavirus_pandemic	other	104
2019–20_coronavirus_pandemic	Survivor:_Winners_at_War *	other	104
Opinion_polling_for_the_next_United_Kingdom_general_election	2019–20_coronavirus_pandemic	other	104
2019–20_in_English_football	2019–20_coronavirus_pandemic	link	104
2019–20_coronavirus_pandemic	Pandemic_H1N1/09_virus *	other	104
2019–20_coronavirus_pandemic	Premier_League *	other	103
First_Dates_(American_TV_series)	2019–20_coronavirus_pandemic	other	103
Chris_Whitty	2019–20_coronavirus_pandemic	link	103
2020_ACC_Men's_Basketball_Tournament	2019–20_coronavirus_pandemic	link	103
Boxing_at_the_2020_Summer_Olympics_–_Qualification	2019–20_coronavirus_pandemic	link	103
2019–20_coronavirus_pandemic	Pakistan *	other	103
2022_FIFA_World_Cup_qualification_(AFC)	2019–20_coronavirus_pandemic	link	103
2019–20_coronavirus_pandemic	Corona_Rintawan *	link	103
2019–20_coronavirus_pandemic	Shennongjia	other	103
Ocean_Park_Hong_Kong	2019–20_coronavirus_pandemic	link	102
2020_coronavirus_pandemic_in_Zimbabwe	2019–20_coronavirus_pandemic	link	102
2019–20_coronavirus_pandemic	Duan_Zhengcheng	other	102
Pink_Skies_Ahead	2019–20_coronavirus_pandemic	link	102
2019–20_coronavirus_pandemic	Trump *	other	102
Mount_Everest	2019–20_coronavirus_pandemic	link	102
2019–20_coronavirus_pandemic	Shia_Islam	link	102
2019–20_coronavirus_pandemic	Christian_pilgrimage	link	102
Mobile_World_Congress	2019–20_coronavirus_pandemic	link	101
2019–20_coronavirus_pandemic	Soap *	link	101
Degrassi_(season_14)	2019–20_coronavirus_pandemic	other	101
2019–20_coronavirus_pandemic	Bloodshot_(film) *	other	101
Lufthansa	2019–20_coronavirus_pandemic	link	101
2019–20_coronavirus_pandemic	2020_coronavirus_pandemic_in_Virginia *	link	101
2019–20_coronavirus_pandemic	CNN *	link	101
Williams_FW43	2019–20_coronavirus_pandemic	link	101
Karl-Anthony_Towns	2019–20_coronavirus_pandemic	other	101
Maria_Van_Kerkhove	2019–20_coronavirus_pandemic	link	101
2019–20_coronavirus_pandemic	Diocese	link	101
2019–20_coronavirus_pandemic	National_Health_Service *	other	101
2019–20_coronavirus_pandemic	1817–1824_cholera_pandemic *	link	100
2019–20_coronavirus_pandemic	Utah_Jazz	other	100
2019–20_coronavirus_pandemic	Liu_Wen_(doctor) *	link	100
NXT_UK_TakeOver:_Dublin	2019–20_coronavirus_pandemic	link	100
Altered_Carbon_(TV_series)	2019–20_coronavirus_pandemic	other	100
Cinderella_(Lloyd_Webber_musical)	2019–20_coronavirus_pandemic	link	100
2019–20_coronavirus_pandemic	Trolls_World_Tour *	other	100
2019–20_coronavirus_pandemic	Live_streaming	link	100
2020_UCI_World_Tour	2019–20_coronavirus_pandemic	link	99
2019–20_coronavirus_pandemic	2019_Military_World_Games *	link	99
2019–20_coronavirus_pandemic	Intensive_care_unit *	link	99
Star_Trek:_Picard	2019–20_coronavirus_pandemic	other	99
The_King_and_I_(1999_film)	2019–20_coronavirus_pandemic	other	99
2020_coronavirus_pandemic_in_Bermuda	2019–20_coronavirus_pandemic	link	98
2019–20_coronavirus_pandemic	Liang_Wudong *	other	98
2020_ATP_Challenger_Tour	2019–20_coronavirus_pandemic	link	98
2019–20_coronavirus_pandemic	Huanggang	other	98
2019–20_coronavirus_pandemic	Earth *	other	98
Shelter_in_place	2019–20_coronavirus_pandemic	other	98
2019–20_coronavirus_pandemic	Kate_Hudson_(activist)	link	98
Chad_Wolf	2019–20_coronavirus_pandemic	other	98
2019–20_coronavirus_pandemic	Human_rights_issues_during_the_2019–20_coronavirus_pandemic *	link	98
Kirkland,_Washington	2019–20_coronavirus_pandemic	link	98
2019–20_ECHL_season	2019–20_coronavirus_pandemic	link	98
2019–20_coronavirus_pandemic	Vox_(website)	link	98
Eshaq_Jahangiri	2019–20_coronavirus_pandemic	link	97
2020_WeatherTech_SportsCar_Championship	2019–20_coronavirus_pandemic	link	97
Snowpiercer_(TV_series)	2019–20_coronavirus_pandemic	link	97
2019–20_coronavirus_pandemic	The_Hunt_(2020_film) *	other	97
Amazon_(company)	2019–20_coronavirus_pandemic	link	97
2019–20_coronavirus_pandemic	Valencia	link	97
2019–20_coronavirus_pandemic	Norway *	other	97
Britney_Spears	2019–20_coronavirus_pandemic	link	96
Invictus_Games	2019–20_coronavirus_pandemic	link	96
2019–20_coronavirus_pandemic	Mexico *	other	96
Influenza_A_virus	2019–20_coronavirus_pandemic	other	96
Main	2019–20_coronavirus_pandemic	other	96
2020_SEC_Men's_Basketball_Tournament	2019–20_coronavirus_pandemic	link	96
Oldest_people	2019–20_coronavirus_pandemic	other	96
2020_coronavirus_pandemic_in_Eritrea	2019–20_coronavirus_pandemic	link	96
Soul_(2020_film)	2019–20_coronavirus_pandemic	other	96
2019–20_coronavirus_pandemic	Kolkata	link	96
Curfew	2019–20_coronavirus_pandemic	other	95
2020_Women's_Ice_Hockey_World_Championships	2019–20_coronavirus_pandemic	link	95
2019–20_coronavirus_pandemic	Convolutional_neural_network	link	95
Haas_VF-20	2019–20_coronavirus_pandemic	link	95
The_Prom_(film)	2019–20_coronavirus_pandemic	link	95
DNA_World_Tour	2019–20_coronavirus_pandemic	link	95
2019–20_coronavirus_pandemic	Wikipedia *	other	95
Jurassic_Park	2019–20_coronavirus_pandemic	link	95
Ukraine	2019–20_coronavirus_pandemic	link	95
Franck_Riester	2019–20_coronavirus_pandemic	link	95
2019–20_coronavirus_pandemic	Null	other	95
2019–20_coronavirus_pandemic	Nanjing	other	95
List_of_most-viewed_YouTube_videos	2019–20_coronavirus_pandemic	other	95
TwitchCon	2019–20_coronavirus_pandemic	link	94
Stephen_Hahn_(oncologist)	2019–20_coronavirus_pandemic	link	94
Camp_David	2019–20_coronavirus_pandemic	link	94
Bicycle_Thieves	2019–20_coronavirus_pandemic	other	94
Production_of_the_James_Bond_films	2019–20_coronavirus_pandemic	link	93
Ninoy_Aquino_International_Airport	2019–20_coronavirus_pandemic	link	93
2019–20_coronavirus_pandemic	Sergio_Bassi *	other	93
2019–20_coronavirus_pandemic	Westworld_(TV_series) *	other	93
2019–20_coronavirus_pandemic	Novi_Sanzhary	link	93
